K,held_out_R2,persistence_R2,extrapolation_R2
1,0.5842,0.3606,0.3606
2,0.6216,0.5807,-24.8815
3,0.7198,0.7407,-9.5001
4,0.8479,0.7945,-4.4411
5,0.9174,0.8477,-2.2809
6,0.879,0.8808,-0.7184
7,0.9314,0.9182,-0.2399
8,0.9569,0.9225,0.216
9,0.9503,0.9409,0.4427
10,0.9609,0.9474,0.6305
11,0.9653,0.9658,0.7481
12,0.9648,0.9701,0.8192
13,0.9686,0.9722,0.858
14,0.967,0.9867,0.9268
15,0.981,0.9853,0.9491
16,0.9819,0.9854,0.9638
17,0.9877,0.9864,0.9742
18,0.9869,0.9925,0.9893
19,0.9875,0.9906,0.9886
