,remove_mu,remove_beta,remove_sensorimotor,remove_occipital_control
bandpower,0.03,0.04,0.08,0.08
csp,0.02,0.01,0.13,0.07
tree,0.04,0.05,0.05,0.02
eegnet,0.04,0.01,0.09,0.01
