,Band-power,CSP
Remove $\alpha$ ($\mu$),0.07,0.09
Remove occipital,0.23,0.36
Remove $\beta$,0.06,0.03
Remove $\theta$,0.19,0.0
Remove sensorimotor,0.21,0.34
Remove frontal,0.23,0.36
