dose_Gy,n,fraction_called_exposed,mean_exposure_score
0.0,58,0.2414,0.3682
10.0,12,1.0,0.7252
40.0,4,1.0,0.7325
80.0,4,1.0,0.8753
100.0,80,0.8625,0.7838
