study,n,exposed_fraction,accuracy,balanced_accuracy,ROC_AUC
OSD-498,16,0.5,0.875,0.875,0.9219
OSD-502,8,0.5,1.0,1.0,1.0
OSD-508,36,0.8889,0.7222,0.8438,0.9141
OSD-510,48,0.5,0.9583,0.9583,0.9931
OSD-658,14,0.5714,0.7857,0.75,0.7708
OSD-782,36,0.6667,0.7778,0.6667,0.8542
