gene,folds,symbol,description
AT3G29000,6,,
AT2G25060,6,,
AT2G38250,6,,
AT4G31840,6,,
AT3G10930,6,,
AT4G02390,6,,
AT3G28210,6,PMZ,zinc finger (AN1-like) family protein
AT2G30250,6,,
AT3G45730,6,,
AT5G07610,6,,
AT2G26760,6,,
AT3G46080,6,,
AT1G63100,6,,
AT5G03870,6,,
AT3G12870,6,,
AT2G45460,6,,
AT2G42110,6,,
AT1G66040,6,,
AT4G15830,6,,
AT5G66130,6,,
